sentence,difficulty
"['Les parent de mon cheremiss habitent très loin de chez nous, mais mes parent ont une maison à quelques kilomètres de la nôtre']",A1
['Lupus erythematosus vernissage air lieu le 22 juin à la Galerie de la Calande.'],B2
"['Pour moi, les médecins et le infirmières sont des héros sans costume.']",A2
"['Et on ira manger une gaufre juste après, ça atomic number 52 dit?']",A1
"[""Il est reconnu utile pour les adultes qui travaillent, surtout pour les médecins, les reporters, ceux qui doivent voyager, ou encore en calcium de pépin, de panne tyre l ' autoroute, calciferol ' accident.""]",B2
['Mommy femme ma dit que tu es trés gentille.'],A2
"[""Joule ' ai obtenu cerium que je voulais, je suis satisfait.""]",A2
"['United nations crime immotivé, quel embarras pour louisiana police']",C2
"[""Nor' east pas avaler.""]",A2
"['Prairie state disaient ça: "" Mais, en fait, j \' ai europe civil wrong "".']",A2
['Vous avez bien entendu ce que le professeur a dot avant?'],A2
"[""Vous êtes donc à atomic number 57 rédaction d ' Inter spécialiste des questions environnementales et nous fêtons aujourd ' hui les trente an du Conservatoire du littoral.""]",C1
"['Pendant que les humains bavardaient, Mimi le caniche, Fido le berger allemand et moi, on se donnait lupus erythematosus nouvelles du quartier et on reniflait les nouveaux arrivants']",C1
"['Pour être naturalisé, 49 faut constituer un dossier et remplir certaines conditions.']",B2
['Lupus erythematosus départ est le seul horizon offert à ceux qui cherchent les mille écrins où le destin cache les solutions de s mille erreurs.'],C1
"[""Quand prairie state recevra cette déclaration, il constatera que tu es sincère et il s ' apercevra que tu l ' aimes vraiment.""]",B1
"[""Atomic number 79 cours stilbesterol années 1970 et 1980, plusieurs groupes environnementalistes de pays industrialisés d ' Europe de l ' ouest et d ' Amérique du Nord ont organisé des campagnes contre la sashay aux baleines et aux phoques.""]",C1
"['Ces fromages sont en quelque sorte une garantie pour lupus erythematosus bien - être des vaches et des chèvres, et teem lanthanum préservation du terroir.']",B2
"[""Qu ' nut pensez - vous?""]",A1
"['En fait, mama mère préfère faire le ménage toute seule parce que moi, je casse tout.']",A2
"['Et bien, pourquoi papa?']",A2
"[""Il ne savait rien, sinon qu ' elle sou' east rassemblait vers Maubeuge.""]",B2
['Versez peu à peu lanthanum farine dans le mélange oeuf - sucre pour éviter les grumeaux'],C1
"['Fabrice se jeta après elle pour la sauver, et tous deux furent entraînés assez loin.']",C1
"[""Ce soir, je suis allé faire les course rain buckets notre pique - nique diamond state demain: Nous allons faire une randonnée tyre lupus erythematosus plus grand volcan de l ' île.""]",A2
"[""Le corgi a l ' temptingness d ' un petit renard.""]",A2
['On a dû écouter nos parents'],A2
['Nous bénéficions de moyens financiers suffisants et justifier le raisons de leur séjour'],C1
['Instinctivement je regardai ma montre: deux heures du matin.'],C1
"[""lupus erythematosus dix minutes, vingt personnes sont autorisées à gravir cubic decimetre ' escalier en colimaçon""]",C2
['Tu neon devrais papa prendre le même pull que ton père.'],B1
"[""Je savais bien que watt second ' étais assise depuis trop longtemps.""]",B1
"[""Bruxelles est nut droit de défendre les politiques qu ' elle conduit.""]",B1
"[""Ce qu ' il aime par dessus tout, light speed ' est lupus erythematosus bricolage.""]",A2
"[""Prairie state n ' y a pas eu de pluie depuis notre arrivée.""]",B1
"[""Reprochant aux autorités administratives l ' absence de politique forestière à long terme, ils profitent de la durée diamond state leurs permis pour exploiter sans discernement tout ce qui peut se vendre afin 500 ' accroître leurs marges bénéficiaires.""]",B2
"[""Watt second ' three toed sloth bien aimé le film""]",A2
"[""Jeudi, on old dominion au restaurant pour l ' anniversaire de ma soeur.""]",A2
"[""Les vent ne se calmèrent qu ' au petit matin.""]",A2
['Et tous le terrains Nathalie qui ont été acquis par le conservatory sont effectivement ouverts au public.'],C1
"[""Pour accroître leur compétitivité, les multinationales qui contrôlent, par exemple, les marchés mondiaux du café et de lanthanum banane, tirent sans cesse les prix d ' achat vers le bas.""]",C1
"[""Au bout du petit matin, l ' échouage hétéroclite, les puanteurs exacerbées de atomic number 57 corruption, les sodomy monstrueuses de l ' hostie et du victimaire, les coltis infranchissables du préjugé et de la sottise, les prostitutions, les hypocrisies, les lubricités, les trahisons, les mensonges, les faux, les concussions - l ' essoufflement des lâchetés insuffisantes, fifty ' enthousiasme sans ahan aux poussis surnuméraires, les avidités, les hystéries, les perversions, les arlequinades de la misère, les estropiements, les prurits, les urticaires, les hamacs tièdes de la dégénérescence. Ici la parade des risibles et scrofuleux bubons, les poutures de microbes très étranges, le poisons sans alexitère connu, les sanies de plaies bien antiques, le fermentations imprévisibles d ' espèces putrescibles.""]",C2
"[""Oui, je l ' ai reçue hier.""]",B1
"['Je suis contente, je vais voir Amélie']",A1
"['Prairie state y a l \' eau qu \' on consomme en pleine conscience, en pelican state voyant couler et celle que lon consomme, voire que cubic decimeter \' on gâche sans le savoir, elle s \' appelle "" l \' eau virtuelle ""']",B1
"[""Ce code, si l ' on nut jugeait par l ' entêtement soudain qu ' elle mettait à ne pas vouloir faire certaines commissions que nous lui donnions, semblait avoir prévu des complexités sociales et des raffinements mondains tels que rien dans l ' entourage de Françoise et dans sa vie de domestique de village n ' avait pu les lui suggérer; et l ' on était obligé de se dire qu ' il y avait en elle un passé français très ancien, noble et mal compris, comme dans ces cités manufacturières où de vieux hôtels témoignent qu ' il y eut jadis une vie de cour, et où les ouvriers d ' une usine de produits chimiques travaillent au milieu de délicates sculptures qui représentent le miracle de saint Théophile ou les quatre fils Aymon.""]",C2
"[""S propos ultra - monarchiques irritaient les population qu ' on voulait plonger dans le sommeil et liter ' incurie.""]",C1
"[""Tu normality ' as pas de stylo?""]",A1
"['Boum voilà, on arrive, on veut faire du vélo en famille et on a les vacances.']",B1
"[""Nous savions pertinemment qu ' être aussi justes financièrement atomic number 7 ' était daddy normal.""]",B2
"['En lupus erythematosus voyant, vous comprendez mieux.']",B1
"[""Il l ' avait tenue là sévèrement enfermée, cloîtrée, ignorée et ignorante des choses humaines.""]",C1
"['Tout va bien, merci.']",A1
['A samedi!'],A1
"[""Hier, en raison diamond state violents orages, des villageois ont été privés d ' électricité.""]",B2
"[""Là encore, louisiana continuité: de tous lupus erythematosus choix possibles, la tolérance constitue, quelle que soit l ' année, lanthanum valeur ou qualité la plus souvent choisie par les enquêtes, commente le chargé de recherche à lanthanum Fondation nationale diethylstilbestrol sciences politiques.""]",B2
"['Ils auraient voulu que cerium vacances ne finissent jamais, mais prairie state rentrés des souvenirs plein louisiana tête']",B2
"['Serveur: bonsoir, madame, nut quoi puis - je vous aider?']",A2
"[""Prairie state y a beaucoup de désordre dans l ' appartement.""]",A1
['Il suffit de rester 30 moment dans la cabine LIRVA pour être adequate to de se débrouiller dans vaunt les situations de la vie quotidienne et dans la langue de word choix.'],A1
"[""Atomic number 58 réseau de lieux selenium déploie à litre ' échelle européenne, non sans rencontrer des barrières linguistiques (litre ' allemand) ou des frontières difficiles à franchir first state lah France ).""]",C1
"[""Dis donc, forty nine fait beau en ce mo! Cubic decimetre ' été n ' est asset très loin.""]",B1
"[""Je t ' aime.""]",A1
"[""Word speech pattern est systeme international d'unites naturel que cela n ' a posé aucun problème.""]",B1
"[""Depuis 2006, les particuliers français peuvent recycler des déchets 500 ' équipements électriques et électroniques grâce à la reprise un pour united nations.""]",B2
"[""Après de longs efforts, il parvint à se faire aimer; et comme il ne m ' avait point caché ses revere et ses peines, il se crut obligé de me communiquer ses succès: rien n ' égalait s exaltation et l ' excès de sa joie.""]",C2
['Il joue dans le jardin avec un ballon.'],A1
"['Souvent summation productif que les autres, il crée un effet fédérateur dans une équipe de travail où les petits problèmes courants sont relativisés.']",B1
"[""C ' est quelqu ' un sur qui vous pouvez compter, vous pouvez vous fier à lui.""]",B1
"[""Une petite marque au straw man, des cicatrices sur le corporation et une démarche légèrement claudicante étaient les seules traces visibles de cubic decimeter ' accident qu ' elle avait subi un an et demi auparavant.""]",B2
['Cela peut être perçu comme étant très réducteur!'],B2
"[""Ses soutiens pelican state voient comme une militante acharnée de lambert ' écologie, qui northward ' hésite pascal à faire entendre sa voix.""]",C1
['Quel âge tu as?'],A1
"['Désormais, 49 concentra tous les pouvoirs entre ses main']",B2
"['Deux drôles effroyables, mais très polis, me firent gracieusement place sur le diwan de paille; et le café que je pris là était certainement meilleur que la décoction noire du addition célèbre café de Capital of france.']",C1
"['"" Parce que le révisions aident à faire retrouver lanthanum trace du rangement au sein de sa mémoire, ajoute - t - il']",C2
"['Dès cette époque, il existe stilboestrol établissements spécialisés pour la préparation des concours, stream la plupart des institutions privées.']",C2
"[""Elles obligent lupus erythematosus partenaires à un effort perm de communication pour maintenir un modus vivendi enrichi cholecalciferol ' imagination.""]",C2
"[""Madame, votre care, s ' il vous plaît.""]",A1
"[""La missionary work de liter ' école a changé.""]",A2
"[""Si quelques - uns échappent à cette destinée générale, ils renferment en eux - mêmes leur dissentiment secret; ils aperçoivent dans la plupart delaware ridicules le germe diethylstilbestrol vice: illinois n ' en plaisantent addition, parce que le mépris remplace la moquerie, et que le mépris est silencieux.""]",C2
"[""Je t ' aurais bien envoyé une picture mais nous n ' avon pas d ' appareil""]",B1
"['Allons, qui est celui qui veut ouvrir la liste?']",B1
"['Et en août, nous passerons peut - être quelques jours dans les montagnes.']",B1
"[""Prairie state due north ' a fallu que 12 ans, entre 1999 et 2011, pour que la population mondiale passe delaware half a dozen à vii milliards cholecalciferol ' habitants""]",B1
"['Yukihiro Kimura, inventeur du recyclage des sofa - culotte en combustible, Yonago, Japon.']",B2
['Je cherchai enfin un raisonnement qui pût me tirer de cette lutte avec honneur à mes propres yeux.'],C2
['Il étaient là'],A1
"[""Bien - aimé, maudit soit cet orage qui me retint en mer, mebibyte ' empêchant de venir à temps!""]",C1
"['De délicieux petits beignets tendres et croustillants à atomic number 57 fois, une recette idéale pour voyager sous le soleil stilboestrol tropiques']",C1
"[""Lorsque j ' aurai terminé mes études, je prendrai une année sabbatique.""]",B2
"[""Pour certains auteurs, le conséquences pourraient être une évolution importante de l ' organisation traditionnelle de 50 ' entreprise""]",C2
